Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:12.403,"urn:cite:hmt:vaimg.VA162VN-0664@0.4885,0.2171,0.4014,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:12.404,"urn:cite:hmt:vaimg.VA162VN-0664@0.4865,0.2389,0.4094,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:12.405,"urn:cite:hmt:vaimg.VA162VN-0664@0.4845,0.26,0.4044,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:12.406,"urn:cite:hmt:vaimg.VA162VN-0664@0.4865,0.2772,0.4294,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:12.407,"urn:cite:hmt:vaimg.VA162VN-0664@0.4825,0.296,0.4294,0.026"
urn:cts:greekLit:tlg0012.tlg001.msA:12.408,"urn:cite:hmt:vaimg.VA162VN-0664@0.4795,0.3133,0.4294,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.409,"urn:cite:hmt:vaimg.VA162VN-0664@0.4805,0.3343,0.4294,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.410,"urn:cite:hmt:vaimg.VA162VN-0664@0.4815,0.3554,0.4294,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.411,"urn:cite:hmt:vaimg.VA162VN-0664@0.4875,0.3749,0.4294,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.412,"urn:cite:hmt:vaimg.VA162VN-0664@0.4895,0.3929,0.4294,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.413,"urn:cite:hmt:vaimg.VA162VN-0664@0.4845,0.4132,0.4314,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.414,"urn:cite:hmt:vaimg.VA162VN-0664@0.4885,0.4298,0.4314,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.415,"urn:cite:hmt:vaimg.VA162VN-0664@0.4785,0.447,0.4314,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.416,"urn:cite:hmt:vaimg.VA162VN-0664@0.4815,0.4666,0.4314,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.417,"urn:cite:hmt:vaimg.VA162VN-0664@0.4815,0.4853,0.4314,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.418,"urn:cite:hmt:vaimg.VA162VN-0664@0.4865,0.5049,0.4314,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.419,"urn:cite:hmt:vaimg.VA162VN-0664@0.4845,0.5244,0.4314,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.420,"urn:cite:hmt:vaimg.VA162VN-0664@0.4835,0.5432,0.4324,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.421,"urn:cite:hmt:vaimg.VA162VN-0664@0.4765,0.5597,0.4324,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.422,"urn:cite:hmt:vaimg.VA162VN-0664@0.4695,0.5793,0.4324,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.423,"urn:cite:hmt:vaimg.VA162VN-0664@0.4745,0.5995,0.4324,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.424,"urn:cite:hmt:vaimg.VA162VN-0664@0.4885,0.6168,0.4444,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.425,"urn:cite:hmt:vaimg.VA162VN-0664@0.4725,0.6349,0.4314,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.426,"urn:cite:hmt:vaimg.VA162VN-0664@0.4795,0.6544,0.4334,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:12.427,"urn:cite:hmt:vaimg.VA162VN-0664@0.4865,0.6732,0.4334,0.0233"

